manual_label_peneliti,annotation_id,sample_group,cluster_id,is_coordinated,username,full_text,clean_text,tweet_url,created_at,manual_label_annotator2,content_dup_score,lexical_similarity_score,sna_out_deg,sna_in_deg,sna_betweenness,posting_freq_per_hour,temporal_burst_score,unique_users_in_window,manual_label,semantic_dup_score,semantic_similarity_score
0,1091,C_noise_control,-1,0,Jiraz13,"@moulanapanji @tempodotco @aniesbaswedan orang tua mana yang tau steam? anak mereka main game hp bahkan sosmed. Orang tua genz/milenial mungkin tau, tapi anak mereka masih stuck di cocomelon. Kalo IGRS terapin rating di game HP baru banyak orang tua yang setuju.",orang tua mana yang tau steam anak mereka main game hp bahkan sosmed orang tua genz milenial mungkin tau tapi anak mereka masih stuck di cocomelon kalau igrs terapin rating di game hp baru banyak orang tua yang setuju,https://x.com/Jiraz13/status/2041426259717349568,2026-04-07 08:02:02,0,0.6229,0.0185,1,0,0.0,1,1.0,11,0,0.6997467,0.33238935
0,215,B_cluster_representative,1,0,black_k00k33,"@Diana0911097595 sudah ada ratingnya di steam
nggak perlu pakai igrs yang malah bikin kacau
nggak usah sok keminter kau buzzer https://t.co/36tX0NTjl0",sudah ada ratingnya di steam tidak perlu pakai igrs yang malah bikin kacau tidak usah sok keminter kau buzzer,https://x.com/black_k00k33/status/2040869510165705162,2026-04-05 19:09:43,0,0.3652,0.0255,1,0,0.0,1,1.0,25,0,0.8437987,0.37291616
0,911,C_noise_control,-1,0,aryankushh,"@mog_mediaa padahal daripada IGRS, kita lebih butuh edukasi mental guna menghadapi skena kompetitif di game. baik buat bocil, maupun yang udah gede",padahal daripada igrs kita lebih butuh edukasi mental guna menghadapi skena kompetitif di game baik buat bocil maupun yang sudah gede,https://x.com/aryankushh/status/2041563557691891915,2026-04-07 17:07:37,0,0.2702,0.0035,1,0,0.0,1,1.0,6,0,0.65491545,0.28388888
0,952,B_cluster_representative,0,0,ogyw1n,"panduan IGRS
https://t.co/7lEcKnBN60",panduan igrs,https://x.com/ogyw1n/status/2041516845858185503,2026-04-07 14:02:00,0,0.2907,0.0012,0,0,0.0,1,1.0,20,0,0.8386104,0.25571054
0,808,C_noise_control,-1,0,Zahran31157,"Ohmygodddd, really IGRS? Who the fuck are you, kenapa sih gak dibayarin aja penggunanya, jangan gamenya yang dibayarin jadi orang orang pada gak bisa main beberapa game",ohmygodddd really igrs who the fuck are you mengapa sih tidak dibayarin aja penggunanya jangan gamenya yang dibayarin jadi orang orang pada tidak bisa main beberapa game,https://x.com/Zahran31157/status/2040778563834810732,2026-04-05 13:08:20,0,0.4162,0.0291,0,0,0.0,1,1.0,68,0,0.6930943,0.34855562
0,864,C_noise_control,-1,0,xenoshroomer,"Sebuah insight menarik tentang IGRS. 

Dulu katanya program ini bakal mengakomodasi perkembangan industri game lokal karena ""katanya"" diisi anak² muda. Eksekusinya?  arah gak jelas, menutup ruang ekspresi, dan sekali lagi, malah menghambat perkembangan industri game lokal https://t.co/nWKYJRxT9U",sebuah insight menarik tentang igrs dulu katanya program ini bakal mengakomodasi perkembangan industri game lokal karena katanya diisi anak muda eksekusinya arah tidak jelas menutup ruang ekspresi dan sekali lagi malah menghambat perkembangan industri game lokal,https://x.com/xenoshroomer/status/2040771533011046746,2026-04-05 12:40:23,0,0.2863,0.0113,0,0,0.0,1,1.0,67,0,0.73139024,0.35996652
0,341,C_noise_control,-1,0,masgah_,"Kalau kalian pengin lihat sisi resminya, ada siaran pers yang jelasin posisi pemerintah soal rating di Steam &amp; IGRS. Saran gue, baca dulu, habis itu silakan kritis, tapi dengan info yang lebih lengkap. Biar suaranya nyampe dan susah diabaikan.

https://t.co/olg4CMT05K",kalau kalian pengin lihat sisi resminya ada siaran pers yang jelasin posisi pemerintah soal rating di steam igrs saran saya baca dulu habis itu silakan kritis tapi dengan info yang lebih lengkap biar suaranya nyampe dan susah diabaikan,https://x.com/masgah_/status/2040837383814517210,2026-04-05 17:02:03,0,0.3503,0.0162,0,0,0.0,2,0.6666666666666666,74,0,0.71835047,0.31646693
0,561,A_high_confidence_coordinated,1,1,salengkarden,abis liat di fesnuk IGRS indonesia gooner rating system anjengggg,abis liat di fesnuk igrs indonesia gooner rating system anjengggg,https://x.com/salengkarden/status/2040821930476093901,2026-04-05 16:00:39,0,0.8346,0.0136,0,0,0.0,1,1.0,116,0,0.8984803,0.34068754
1,438,A_high_confidence_coordinated,1,1,Adiety333,"@rayrestufauzi Sebenernya rating IGRS di Steam sekarang banyak yang masih tahap awal/self-declare dan belum final, jadi wajar kalau masih ada yang membingungkan karena ini juga bagian dari upaya melindungi pemain muda dan penyesuaian sistem ke depan.",sebenernya rating igrs di steam sekarang banyak yang masih tahap awal self declare dan belum final jadi wajar kalau masih ada yang membingungkan karena ini juga bagian dari upaya melindungi pemain muda dan penyesuaian sistem ke depan,https://x.com/Adiety333/status/2040829689598709963,2026-04-05 16:31:29,1,0.5464,0.0317,5,0,0.0,5,0.8333333333333334,116,1,0.9340826,0.46724844
0,1128,C_noise_control,-1,0,Shihan047,"@ferrykoto Bapak kalo beneran ngebela IGRS, harusnya jadi catatan IGRS bahwa pasar kita itu lebih besar di pasar mobile dengan game tipe kompetitif dan Microtransaction. Jadi yg harus diatur itu game dengan tipe itu, karena tidak mungkin anak kecil main game kalo tidak punya spek mumpuni",bapak kalau beneran ngebela igrs harusnya jadi catatan igrs bahwa pasar kita itu lebih besar di pasar mobile dengan game tipe kompetitif dan microtransaction jadi yang harus diatur itu game dengan tipe itu karena tidak mungkin anak kecil main game kalau tidak punya spek mumpuni,https://x.com/Shihan047/status/2041397340586799567,2026-04-07 06:07:07,0,0.4107,0.0189,1,0,0.0,2,1.0,17,0,0.74392945,0.33080384
1,544,A_high_confidence_coordinated,1,1,dvrtlngi,"Lagi ramai bahas IGRS &amp; rating gim di Steam, ini ada rilis resmi yang jelasin konteksnya. Mungkin bisa dibaca dulu biar dapat gambaran utuh sebelum lanjut diskusi:

https://t.co/Bhm3pN6VAk",lagi ramai bahas igrs rating game di steam ini ada rilis resmi yang jelasin konteksnya mungkin bisa dibaca dulu biar dapat gambaran utuh sebelum lanjut diskusi,https://x.com/dvrtlngi/status/2040822717910601987,2026-04-05 16:03:47,1,0.5926,0.0122,3,0,0.0,4,1.0,116,1,0.9381759,0.4445744
0,222,C_noise_control,-1,0,leonthecatto,"buzzer says,  ""IGRS rating are messy because its the developer self declare that at fault!""

the developer :",buzzer says igrs rating are messy because its the developer self declare that at fault the developer,https://x.com/leonthecatto/status/2040867685412790367,2026-04-05 19:02:28,0,0.4681,0.0216,1,0,0.0,1,0.5,25,0,0.6783507,0.3164994
0,672,C_noise_control,-1,0,mediaindonesia,"Regulasi ini mewajibkan seluruh penerbit gim (publisher) untuk mengklasifikasikan produk mereka. Lantas, apa saja game yang tidak lolos IGRS atau berisiko dilarang beredar di Indonesia? https://t.co/uNr8jxH9Yu",regulasi ini mewajibkan seluruh penerbit game publisher untuk mengklasifikasikan produk mereka lantas apa saja game yang tidak lolos igrs atau berisiko dilarang beredar di indonesia,https://x.com/mediaindonesia/status/2040806667055751347,2026-04-05 15:00:00,0,0.4148,0.0147,0,0,0.0,1,1.0,105,0,0.67470527,0.224599
1,441,A_high_confidence_coordinated,1,1,PutriRahma32820,"@rayrestufauzi Perlu dipahami dulu kalau rating IGRS yang muncul saat ini sebagian masih data awal dari developer, jadi belum final, dan memang lagi proses pembenahan supaya ke depannya lebih jelas sekaligus tetap menjaga keamanan pemain muda.",perlu dipahami dulu kalau rating igrs yang muncul saat ini sebagian masih data awal dari developer jadi belum final dan memang lagi proses pembenahan supaya ke depannya lebih jelas sekaligus tetap menjaga keamanan pemain muda,https://x.com/PutriRahma32820/status/2040829600478199927,2026-04-05 16:31:08,1,0.5104,0.0255,5,0,0.0,5,0.8333333333333334,116,1,0.9123367,0.41815388
1,269,A_high_confidence_coordinated,1,1,Nisarahman2327,"@kerissakti ""IGRS di Steam emang lagi bingungin ya, guys 😅. Tapi kayaknya sistemnya masih dalam penyesuaian, perlu waktu buat lebih stabil. Yang penting, semoga Valve bisa jelasin lebih rinci dan transparan tentang kriteria ratingnya, biar kita semua ngerti 🤑. Keep improving, Steam! 💪",igrs di steam emang lagi bingungin ya guys tapi kayaknya sistemnya masih dalam penyesuaian perlu waktu buat lebih stabil yang penting semoga valve bisa jelasin lebih rinci dan transparan tentang kriteria ratingnya biar kita semua ngerti keep improving steam,https://x.com/Nisarahman2327/status/2040850712935170319,2026-04-05 17:55:01,1,1.0,0.0156,1,0,0.0,2,0.6666666666666666,74,1,1.0000001,0.3721
1,625,A_high_confidence_coordinated,1,1,wijayawilliam31,"@kurawa Bukan rating resmi tapi ini ada arahan spesifikasi dari komdigi gak bro Kur?

Rating palsu atau arahan yang kurang jelas jadinya pihak steam mengkategorikan rating tersebut jadinya berantakan.

Melanggar hukum rating ini sebelum atau sesudah mengenai IGRS ini?

Kalau sebelum",bukan rating resmi tapi ini ada arahan spesifikasi dari komdigi tidak bro kur rating palsu atau arahan yang kurang jelas jadinya pihak steam mengkategorikan rating tersebut jadinya berantakan melanggar hukum rating ini sebelum atau sesudah mengenai igrs ini kalau sebelum,https://x.com/wijayawilliam31/status/2040815625443119186,2026-04-05 15:35:36,1,0.3153,0.0201,2,1,0.0,1,0.5,105,1,0.81526214,0.4032096
1,396,A_high_confidence_coordinated,1,1,MRidhonew16179,"@mog_mediaa Sedikit meluruskan, rating IGRS yang muncul di Steam saat ini masih banyak yang berupa data awal/self-declare, jadi wajar kalau masih ada penyesuaian sambil tetap fokus melindungi pemain muda.",sedikit meluruskan rating igrs yang muncul di steam saat ini masih banyak yang berupa data awal self declare jadi wajar kalau masih ada penyesuaian sambil tetap fokus melindungi pemain muda,https://x.com/MRidhonew16179/status/2040832142121549893,2026-04-05 16:41:14,1,0.6311,0.0289,4,0,0.0,4,0.8,116,1,0.9730226,0.43213272
0,172,C_noise_control,-1,0,ckfoakas,"The PC/Steam version of the Blue Archive game cannot be played by players in Indonesia due to IGRS game rating regulations such as the RC (Refused Classification) rating.
https://t.co/3Sm6YK9wqF",the pc steam version of the blue archive game cannot be played by players in indonesia due to igrs game rating regulations such as the rc refused classification rating,https://x.com/ckfoakas/status/2040902939011948748,2026-04-05 21:22:33,0,0.367,0.0194,1,0,0.0,2,1.0,29,0,0.71585107,0.29319468
0,961,C_noise_control,-1,0,ibnukazuyal,"@ferrykoto Nih gw akun asli X, gw kecanduan game di umur 27 tahun, iya gw bakal ngatain orang yg hanya numpang di sebuah masalah yg dia gak tau menahu dan hanya mau menjatuhkan orsng lain.

Gw beli game mahal pake duit hasil kerja dengan gaji umr, gw protes lah karena rsting IGRS gak jelas. https://t.co/Bqmc1nLJRj",ini saya akun asli x saya kecanduan game di umur tahun iya saya bakal ngatain orang yang hanya numpang di sebuah masalah yang dia tidak tau menahu dan hanya mau menjatuhkan orsng lain saya beli game mahal pake duit hasil kerja dengan gaji umr saya protes lah karena rsting igrs tidak jelas,https://x.com/ibnukazuyal/status/2041508569338855625,2026-04-07 13:29:06,0,0.339,0.0218,2,0,0.0,2,0.5,27,0,0.65831184,0.3158693
1,374,B_cluster_representative,1,0,stefanyreza2000,"Penjelasan resmi terkait IGRS dan rating gim di Steam sudah tersedia. Sebaiknya cek dulu informasinya sebelum menarik kesimpulan lebih jauh: https://t.co/3CmI0xCyEQ
#IGRS #Steam #RatingGim #SiaranPers #LiterasiDigital",penjelasan resmi terkait igrs dan rating game di steam sudah tersedia sebaiknya cek dulu informasinya sebelum menarik kesimpulan lebih jauh igrs steam ratinggim siaranpers literasidigital,https://x.com/stefanyreza2000/status/2040833559301325185,2026-04-05 16:46:52,1,0.6334,0.0131,0,0,0.0,1,1.0,116,1,0.918834,0.45170906
0,991,B_cluster_representative,8,0,zzaysmine,"@ferrykoto Ini permasalahannya rating IGRS ga tepat dan keliatan orang orang di Komdigi ga mengerti. Kenapa dipelintir ke masalah gamers maniak. Hobi apapun juga ada maniaknya.
Kalo tujuannya untuk mengontrol kecanduan game, harusnya dibarengi dengan penelitian buat nyari solusi yang tepat.",ini permasalahannya rating igrs tidak tepat dan keliatan orang orang di komdigi tidak mengerti mengapa dipelintir ke masalah gamers maniak hobi apapun juga ada maniaknya kalau tujuannya untuk mengontrol kecanduan game harusnya dibarengi dengan penelitian buat nyari solusi yang tepat,https://x.com/zzaysmine/status/2041496723672162728,2026-04-07 12:42:02,0,0.4303,0.0214,1,0,0.0,1,1.0,28,0,0.8389987,0.40915713
1,424,A_high_confidence_coordinated,1,1,SuryanaAja13,@rayrestufauzi Rating IGRS datanya masih awal belum lengkap tujuannya sih bagus buat lindungi anak muda dan ekosistem game.,rating igrs datanya masih awal belum lengkap tujuannya sih bagus buat lindungi anak muda dan ekosistem game,https://x.com/SuryanaAja13/status/2040830114414690756,2026-04-05 16:33:10,1,0.4014,0.0182,2,0,0.0,2,1.0,116,1,0.85450566,0.40979332
0,659,B_cluster_representative,1,0,ErvinBalboa089,"@LexEx73 That is true, but the actual statement from KomDigi is the game is incorrect on Steam

Edit: IGRS is an upcoming or de facto IARC member that rates digital games; Steam doesn't use IARC ratings so you get a self rating.",that is true but the actual statement from komdigi is the game is incorrect on steam edit igrs is an upcoming or de facto iarc member that rates digital games steam doesn t use iarc ratings so you get a self rating,https://x.com/ErvinBalboa089/status/2040811352047132750,2026-04-05 15:18:37,0,0.4898,0.0212,1,0,0.0,1,1.0,105,0,0.8086011,0.39514282
1,319,B_cluster_representative,1,0,uchihagaming321,"Ini bukan sekadar kabar yg dipelintir, tapi penjelasan resmi melalui siaran pers terkait IGRS dan rating gim di Steam. Ada regulasi yg melatarbelakanginya dan itu penting utk dipahami secara utuh lebih baik kita baca dulu isi siaran persnya. Link berita 👇
https://t.co/ZqxYukqDuP",ini bukan sekadar kabar yang dipelintir tapi penjelasan resmi melalui siaran pers terkait igrs dan rating game di steam ada regulasi yang melatarbelakanginya dan itu penting untuk dipahami secara utuh lebih baik kita baca dulu isi siaran persnya link berita,https://x.com/uchihagaming321/status/2040840246364131780,2026-04-05 17:13:26,1,0.4132,0.022,0,0,0.0,1,1.0,74,1,0.8583647,0.40686557
1,334,B_cluster_representative,1,0,yani09842577669,"@RRDelusi Kalau tidak salah yang muncul di Steam itu banyak yang masih data awal dari sistem self-declare developer, jadi belum tentu rating final dari IGRS. Memang di tahap awal biasanya masih ada penyesuaian, tujuan utamanya sebenarnya supaya ada panduan umur dan melindungi pemain muda",kalau tidak salah yang muncul di steam itu banyak yang masih data awal dari sistem self declare developer jadi belum tentu rating final dari igrs memang di tahap awal biasanya masih ada penyesuaian tujuan utamanya sebenarnya supaya ada panduan umur dan melindungi pemain muda,https://x.com/yani09842577669/status/2040838036456640839,2026-04-05 17:04:39,1,0.54,0.039,1,0,0.0,2,1.0,74,1,0.9114841,0.39489785
0,982,C_noise_control,-1,0,ridwanadit,"Dari 1,4 juta orang itu, berapa yang rutin beli game AAA?

Aku yakin gak semuanya, lha yang main Dota 2 atau CS doang juga ada, atau free game lain macam Where Winds Meet, WuWa, etc.

Yang beli dikit, ngapain perusahaan game besar repot sensor buat ngikutin ratingnya IGRS? 🤣",dari juta orang itu berapa yang rutin beli game aaa aku yakin tidak semuanya lha yang main dota atau cs doang juga ada atau free game lain macam where winds meet wuwa etc yang beli dikit ngapain perusahaan game besar repot sensor buat ngikutin ratingnya igrs,https://x.com/ridwanadit/status/2041501335304974464,2026-04-07 13:00:22,0,0.2975,0.0178,0,0,0.0,1,1.0,27,0,0.78948665,0.3320662
0,105,C_noise_control,-1,0,MyoKurt,@RRDelusi Malah playing victim IGRS TOLOLLL KOMDIGI GOBLOOKKKKK,malah playing victim igrs tololll komdigi goblookkkkk,https://x.com/MyoKurt/status/2040924091293798588,2026-04-05 22:46:36,0,0.625,0.007,1,0,0.0,1,1.0,49,0,0.6181384,0.28168306
0,232,C_noise_control,-1,0,nakanom42,"IGRS niatnya baik tapi sistem rating nya ngawur parah
Masa iya game 4no lolos dikasih rating 3+ dan giliran persona 5 nggak lolos standar

Ketika gue udah tobat jadi bajak laut dan beli game di platform legal eh malah dipersulit sama suatu lembaga 

Gini amat jadi gamer di indo https://t.co/w1ao1NosPb",igrs niatnya baik tapi sistem rating nya ngawur parah masa iya game no lolos dikasih rating dan giliran persona tidak lolos standar ketika saya sudah tobat jadi bajak laut dan beli game di platform legal eh malah dipersulit sama suatu lembaga gini amat jadi gamer di indo,https://x.com/nakanom42/status/2040863624043127270,2026-04-05 18:46:20,0,0.2305,0.0174,0,0,0.0,1,1.0,34,0,0.78916645,0.38799125
1,555,B_cluster_representative,1,0,alwiiihasan,"@kukuhya Biar nggak salah paham, rating IGRS yang muncul di Steam itu mayoritas masih self-declare alias data awal dari pihak pengembang, jadi belum hasil kurasi final. Namanya juga baru integrasi ke platform global, pasti ada fase transisinya.",biar tidak salah paham rating igrs yang muncul di steam itu mayoritas masih self declare alias data awal dari pihak pengembang jadi belum hasil kurasi final namanya juga baru integrasi ke platform global pasti ada fase transisinya,https://x.com/alwiiihasan/status/2040822215235801372,2026-04-05 16:01:47,1,0.4797,0.0295,1,0,0.0,1,0.5,116,1,0.81186557,0.394416
0,229,B_cluster_representative,0,0,hrenyue,igrs g nya gooner gila,igrs g nya gooner gila,https://x.com/hrenyue/status/2040865861842649221,2026-04-05 18:55:13,0,0.6665,0.0032,0,0,0.0,1,1.0,34,0,0.8335643,0.3836547
1,701,A_high_confidence_coordinated,1,1,mpandu_nky,"@AADGPodcast Melihat dari akun IG IGRS, kebanyakan isinya adalah tentang 'penanganan kecanduan gim', 'membatasi waktu main gim', dan 'jangan biarkan si kecil lihat layar terus'. Sepertinya memang program yang dirancang oleh orang-orang yang membenci game dan sudah punya bias negatif.",melihat dari akun ig igrs kebanyakan isinya adalah tentang penanganan kecanduan game membatasi waktu main game dan jangan biarkan si kecil lihat layar terus sepertinya memang program yang dirancang oleh orang orang yang membenci game dan sudah punya bias negatif,https://x.com/mpandu_nky/status/2040800040533574088,2026-04-05 14:33:40,1,0.3798,0.0159,2,0,0.0,2,1.0,59,1,0.87106407,0.40081927
0,1063,C_noise_control,-1,0,KuroNoLace,"@Otaku_Anime_Ind Coba cek situs IGRS nya
Rating games nya normal2 aja",coba cek situs igrs nya rating games nya normal aja,https://x.com/KuroNoLace/status/2041450163345186859,2026-04-07 09:37:01,0,0.3949,0.0059,1,0,0.0,1,1.0,17,0,0.7971536,0.37227273
0,1206,C_noise_control,-1,0,MengolianBeef,shut down IGRS,shut down igrs,https://x.com/MengolianBeef/status/2041344270167359697,2026-04-07 02:36:15,0,0.7982,0.0009,1,0,0.0,2,1.0,19,0,0.72849643,0.18943073
